,Tuner,N_iter,Colsample By Tree,Max Depth,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target,Energy (J),Runtime (ms),Power (W)
154,random,16,0.8677824601214776,3,124,0.9037610619469026,0.7565508389107912,0.6771281713678027,0.7066850653588677,0.9037610619469026,f1,188.46,3661235261.0,5.147443050368896e-11
155,bayes,16,0.8,3,120,0.8982300884955752,0.735575569940895,0.6695447409733124,0.6948769499435012,0.8982300884955752,f1,410.63,8560568410.0,4.796760919757664e-11
156,bayes,16,0.6721534782902241,3,150,0.9059734513274336,0.764839094159714,0.6828505595786702,0.7134279374195833,0.9059734513274338,f1,435.34,8982337128.0,4.8466228087002613e-11
157,bayes,16,0.8,3,70,0.8971238938053098,0.7321331862400963,0.6465159264698435,0.6756569074137658,0.8971238938053098,f1,379.6,7933364877.0,4.784854924554355e-11
158,bayes,16,0.6291568210168383,3,79,0.9004424778761062,0.7460666829705714,0.6528586620752519,0.6842987520953623,0.9004424778761062,f1,379.37,7892537869.0,4.8066921729964015e-11
159,bayes,16,0.2266284012402985,3,150,0.9059734513274336,0.7698274612150211,0.6649237858915278,0.7000956228167751,0.9059734513274338,f1,360.37,7558793997.0,4.7675594829416805e-11
160,random,17,0.2675473283522283,4,141,0.8993362831858407,0.7417407154249259,0.6477566212589254,0.6789259020744297,0.8993362831858407,f1,197.07,4469242292.0,4.4094722801839985e-11
161,random,17,0.9148864383938304,3,90,0.9037610619469026,0.7583085389806118,0.6681647845242316,0.7000354703250684,0.9037610619469026,f1,214.67,4216353340.0,5.0913664650316044e-11
162,random,17,0.2427041973377122,3,138,0.8993362831858407,0.7423599957168862,0.6432749278371399,0.675121931955058,0.8993362831858407,f1,251.83,4871443753.0,5.1695146812464904e-11
163,random,17,0.9697056568589608,4,58,0.9037610619469026,0.7573844440669648,0.6726464779460171,0.7034020070370748,0.9037610619469026,f1,229.78,4496215259.0,5.1105204436120615e-11
164,random,17,0.7734092499579621,3,130,0.8993362831858407,0.7399743284129459,0.6656833949460678,0.6931993212374364,0.8993362831858407,f1,232.96,4628140569.0,5.0335549780056825e-11
165,bayes,17,0.8,3,104,0.8982300884955752,0.7364928909952606,0.65161796728617,0.6809819716148829,0.8982300884955752,f1,420.42,8876948797.0,4.7360867975501064e-11
166,bayes,17,0.8,5,96,0.90929203539823,0.7753307064452575,0.6981566820276498,0.7280424988626859,0.90929203539823,f1,414.23,8433618231.0,4.911652254750966e-11
167,bayes,17,0.4251763292607659,4,83,0.9026548672566372,0.7552783891742072,0.6585810502861195,0.6913143353821319,0.9026548672566372,f1,399.58,8822042303.0,4.529336703181755e-11
168,bayes,17,0.3721549189746167,3,148,0.8982300884955752,0.7357344326318074,0.6650630475515268,0.6915316598421459,0.8982300884955752,f1,479.15,10161986206.0,4.715121535168909e-11
169,bayes,17,0.7319937096500908,4,131,0.9026548672566372,0.750942103460089,0.6854712108168329,0.7112659698025552,0.9026548672566372,f1,413.15,8756599307.0,4.7181558218580254e-11
170,random,18,0.9670475644117248,3,128,0.9037610619469026,0.7565508389107912,0.6771281713678027,0.7066850653588677,0.9037610619469026,f1,222.42,4287751224.0,5.187334534593325e-11
171,random,18,0.8992469743950868,3,149,0.9081858407079646,0.7698036961263379,0.7020180280548944,0.7291175525558592,0.9081858407079646,f1,252.82,4897852992.0,5.1618535797817594e-11
172,random,18,0.6782560368266286,3,95,0.9059734513274336,0.7683983552301675,0.6694054793133134,0.7035573884964527,0.9059734513274338,f1,229.63,4536509800.0,5.061820873835652e-11
173,random,18,0.8653519941277936,4,133,0.8949115044247787,0.7239487344233468,0.6676836987896896,0.6899538252145376,0.8949115044247787,f1,237.2,4613306298.0,5.1416486285082127e-11
174,random,18,0.8022787720964744,3,139,0.8960176991150443,0.7275620163448326,0.6593406593406593,0.6848258263604534,0.8960176991150443,f1,230.07,4579929341.0,5.023439945686271e-11
175,bayes,18,0.2910896430679437,4,117,0.8926991150442478,0.7147292527791933,0.6440345368916798,0.6693102837080028,0.8926991150442478,f1,465.17,9964881556.0,4.668093618432568e-11
176,bayes,18,0.724728405212961,4,104,0.9081858407079646,0.7719199700422619,0.6930546412113232,0.7232261753259928,0.9081858407079646,f1,449.45,10509265173.0,4.276702439241039e-11
177,bayes,18,0.8,3,150,0.8982300884955752,0.7354573484069886,0.6740264343950979,0.6981416957026713,0.8982300884955752,f1,496.55,10177347225.0,4.878972771806948e-11
178,bayes,18,0.7838181388215348,3,134,0.8993362831858407,0.7396797375131512,0.6701650883678534,0.6965491801766909,0.8993362831858407,f1,500.87,10471212506.0,4.7833047005110605e-11
179,bayes,18,0.8,3,140,0.8971238938053098,0.7316196793808734,0.6644427001569859,0.6898799313893653,0.8971238938053098,f1,507.9,10509548715.0,4.83274794925388e-11
180,random,19,0.8881686191175644,3,82,0.9004424778761062,0.7448471381503333,0.6618220489188231,0.6914441747572816,0.9004424778761062,f1,249.83,4916996575.0,5.08094720403583e-11
181,random,19,0.9370595637375608,4,141,0.9059734513274336,0.763859911909984,0.6873322530004558,0.7165569265386673,0.9059734513274338,f1,241.84,4793660444.0,5.044996466170227e-11
182,random,19,0.6507521337279694,5,106,0.9004424778761062,0.7435265972417675,0.6752671291841799,0.701510059727338,0.9004424778761062,f1,265.11,5197659386.0,5.1005650873175554e-11
183,random,19,0.4690870552836548,5,61,0.8915929203539823,0.7107142857142856,0.6434141894971388,0.6677617268949793,0.8915929203539823,f1,215.93,4291541282.0,5.031525641048232e-11
184,random,19,0.2255409537367749,3,129,0.9026548672566372,0.7574727668845316,0.6496176634425482,0.683956267480295,0.9026548672566372,f1,287.21,5633716742.0,5.0980553895941685e-11
185,bayes,19,0.8,3,150,0.8982300884955752,0.7354573484069886,0.6740264343950979,0.6981416957026713,0.8982300884955752,f1,512.75,10942945371.0,4.685667182062733e-11
186,bayes,19,0.7999720731740236,3,126,0.8971238938053098,0.7316196793808734,0.6644427001569859,0.6898799313893653,0.8971238938053098,f1,516.65,10857597715.0,4.758419068024938e-11
187,bayes,19,0.8,3,119,0.8982300884955752,0.7357344326318074,0.6650630475515268,0.6915316598421459,0.8982300884955752,f1,498.46,10810970227.0,4.610687010820865e-11
188,bayes,19,0.3744512729706449,3,145,0.8949115044247787,0.7237438167143972,0.663202005367904,0.6866230974978745,0.8949115044247787,f1,469.83,10096337856.0,4.6534694728028717e-11
189,bayes,19,0.24223871725623,4,126,0.9048672566371682,0.7621638188644548,0.673266825340558,0.7051577669902912,0.9048672566371682,f1,496.79,10698372676.0,4.6436034249813044e-11
190,random,20,0.6520281416151146,5,113,0.8993362831858407,0.7396797375131512,0.6701650883678534,0.6965491801766909,0.8993362831858407,f1,284.74,5588062329.0,5.095505082724356e-11
191,random,20,0.3831157852273858,3,130,0.8926991150442478,0.7154995631163181,0.6529979237352509,0.6765414338147144,0.8926991150442478,f1,255.75,5035886308.0,5.078549918684939e-11
192,random,20,0.9688083131206142,3,140,0.8993362831858407,0.7399743284129459,0.6656833949460678,0.6931993212374364,0.8993362831858407,f1,239.15,4915589085.0,4.8651340839243484e-11
193,random,20,0.7923275059580457,3,144,0.8993362831858407,0.7394341751280049,0.6746467817896389,0.6998179144453324,0.8993362831858407,f1,281.38,5564065123.0,5.0570939372522507e-11
194,random,20,0.3763674159744462,3,67,0.9026548672566372,0.7552783891742072,0.6585810502861195,0.6913143353821319,0.9026548672566372,f1,258.85,5083302755.0,5.092161778981036e-11
195,bayes,20,0.6574550965661821,4,132,0.9037610619469026,0.7573844440669648,0.6726464779460171,0.7034020070370748,0.9037610619469026,f1,589.21,12811978457.0,4.598899396978591e-11
196,bayes,20,0.3717984329419548,3,101,0.8993362831858407,0.7407288567372576,0.6567200081024965,0.6862439976963359,0.8993362831858407,f1,586.24,13187812788.0,4.445316364616868e-11
197,bayes,20,0.7826930979592979,3,106,0.8949115044247787,0.7232602910367476,0.6497569251025472,0.6761286283738173,0.8949115044247787,f1,515.8,11389880297.0,4.528581394624993e-11
198,bayes,20,0.7455255236230789,3,123,0.9004424778761062,0.7439068489187821,0.6707854357623944,0.6982374933238384,0.9004424778761062,f1,527.11,11179958879.0,4.7147758386670183e-11
199,bayes,20,0.6840204636819478,3,150,0.9059734513274336,0.764839094159714,0.6828505595786702,0.7134279374195833,0.9059734513274338,f1,561.03,12135386470.0,4.6230913320060085e-11
200,random,21,0.9348169740141444,4,90,0.9070796460176992,0.7695684523809524,0.6834709069732111,0.7152243373385536,0.9070796460176992,f1,217.65,5067152656.0,4.295311682435328e-11
201,random,21,0.3813548514983242,3,135,0.8949115044247787,0.7235596212485957,0.6587203119461184,0.6832106826020399,0.8949115044247787,f1,268.83,6282134730.0,4.2792778498719014e-11
202,random,21,0.8350931187635824,4,132,0.8982300884955752,0.7357344326318074,0.6650630475515268,0.6915316598421459,0.8982300884955752,f1,279.22,5524543692.0,5.054173078662295e-11
203,random,21,0.5933064414431255,5,78,0.8938053097345132,0.7191220238095238,0.6491365777080063,0.6745420998154898,0.8938053097345132,f1,288.19,6733453929.0,4.2799728495773597e-11
204,random,21,0.8703715090871951,3,128,0.9048672566371682,0.7602516814927316,0.6822302121841293,0.7116491602872234,0.9048672566371682,f1,303.1,5928947403.0,5.11220591780986e-11
205,bayes,21,0.6736049971938681,3,148,0.9070796460176992,0.7695684523809524,0.6834709069732111,0.7152243373385536,0.9070796460176992,f1,557.4,11654029135.0,4.782895199103173e-11
206,bayes,21,0.8,3,120,0.8982300884955752,0.735575569940895,0.6695447409733124,0.6948769499435012,0.8982300884955752,f1,598.53,12670564312.0,4.7237832922180586e-11
207,bayes,21,0.3665859294004279,3,78,0.8993362831858407,0.7411994784876141,0.652238314680711,0.6826320276844375,0.8993362831858407,f1,575.41,12319452087.0,4.67074343839688e-11
208,bayes,21,0.6686000710979643,5,129,0.8960176991150443,0.7275297619047619,0.6548589659188737,0.6813224727360004,0.8960176991150443,f1,603.52,13848587732.0,4.357989505351823e-11
209,bayes,21,0.6716329957080114,5,133,0.8982300884955752,0.7361887977932725,0.6560996607079557,0.6845873786407767,0.8982300884955752,f1,727.18,15717439449.0,4.626580572233512e-11
210,random,22,0.9159669537147704,3,90,0.9037610619469026,0.7583085389806118,0.6681647845242316,0.7000354703250684,0.9037610619469026,f1,301.34,6022914815.0,5.003225336169726e-11
211,random,22,0.674241104268985,5,78,0.9015486725663716,0.7488534058094105,0.6669240897351496,0.6965836623712605,0.9015486725663716,f1,297.15,5920640965.0,5.01888227569631e-11
212,random,22,0.3550216397785733,3,124,0.9015486725663716,0.7495186978589348,0.6624423963133641,0.6931397340107022,0.9015486725663716,f1,219.82,5328006436.0,4.1257457670233186e-11
213,random,22,0.8635436765746527,4,82,0.9004424778761062,0.7435265972417675,0.6752671291841799,0.701510059727338,0.9004424778761062,f1,273.47,5399187472.0,5.065021383647188e-11
214,random,22,0.3904383955740043,3,139,0.8949115044247787,0.7235596212485957,0.6587203119461184,0.6832106826020399,0.8949115044247787,f1,272.93,5399030909.0,5.055166465986239e-11
215,bayes,22,0.2366135369581803,4,144,0.9059734513274336,0.7659154823245191,0.6783688661568845,0.7102203517028891,0.9059734513274338,f1,616.22,15186162152.0,4.0577730820478865e-11
216,bayes,22,0.6992962031683503,5,75,0.9059734513274336,0.7659154823245191,0.6783688661568845,0.7102203517028891,0.9059734513274338,f1,608.31,12853880853.0,4.732500689533192e-11
217,bayes,22,0.6682573228290749,3,147,0.9070796460176992,0.7695684523809524,0.6834709069732111,0.7152243373385536,0.9070796460176992,f1,605.86,13029793330.0,4.649805140078918e-11
218,bayes,22,0.6895468529410538,4,79,0.9059734513274336,0.764839094159714,0.6828505595786702,0.7134279374195833,0.9059734513274338,f1,616.51,14062367596.0,4.384112389263416e-11
219,bayes,22,0.5906005895127432,4,72,0.8982300884955752,0.7359375,0.6605813541297413,0.6881028456565111,0.8982300884955752,f1,596.86,13410619311.0,4.450652025521508e-11
220,random,23,0.3831427450612367,3,111,0.8915929203539823,0.7117224880382775,0.65237757634071,0.6749776205919904,0.8915929203539823,f1,292.41,5882927445.0,4.9704845543951805e-11
221,random,23,0.8692726508565352,4,90,0.9004424778761062,0.7439068489187821,0.6707854357623944,0.6982374933238384,0.9004424778761062,f1,290.24,5790321888.0,5.012501992359013e-11
222,random,23,0.3530694344997053,3,54,0.9015486725663716,0.7511029640216242,0.6534790094697929,0.6859824756552115,0.9015486725663716,f1,271.27,5560065482.0,4.8788993740847456e-11
223,random,23,0.3655053021613386,3,100,0.8982300884955752,0.7361887977932725,0.6560996607079557,0.6845873786407767,0.8982300884955752,f1,284.07,5609049500.0,5.064494438852786e-11
224,random,23,0.3621483712938677,3,89,0.8993362831858407,0.7399743284129459,0.6656833949460678,0.6931993212374364,0.8993362831858407,f1,276.6,5484119198.0,5.0436540493298014e-11
225,bayes,23,0.8,3,150,0.8982300884955752,0.7354573484069886,0.6740264343950979,0.6981416957026713,0.8982300884955752,f1,637.21,13615451374.0,4.680050499220416e-11
226,bayes,23,0.656161534271523,5,97,0.8982300884955752,0.7357344326318074,0.6650630475515268,0.6915316598421459,0.8982300884955752,f1,595.52,14311279228.0,4.16119335324592e-11
227,bayes,23,0.7521229721331391,3,150,0.9015486725663716,0.7472793543348086,0.6803691700005063,0.7064153229190613,0.9015486725663716,f1,622.77,13942656163.0,4.466652499490459e-11
228,bayes,23,0.3665655165550961,3,101,0.8993362831858407,0.7407288567372576,0.6567200081024965,0.6862439976963359,0.8993362831858407,f1,661.25,14274195049.0,4.6324853887037565e-11
229,bayes,23,0.2464340534442816,3,138,0.8993362831858407,0.7423599957168862,0.6432749278371399,0.675121931955058,0.8993362831858407,f1,672.02,14647739635.0,4.5878751039118945e-11
230,random,24,0.9662894171007306,3,121,0.9048672566371682,0.7602516814927316,0.6822302121841293,0.7116491602872234,0.9048672566371682,f1,313.07,6180060886.0,5.065807696315955e-11
231,random,24,0.6840848638350359,5,72,0.9037610619469026,0.7583085389806118,0.6681647845242316,0.7000354703250684,0.9037610619469026,f1,319.47,6358219443.0,5.024519881139309e-11
232,random,24,0.3586642014958432,3,92,0.8960176991150443,0.7275297619047619,0.6548589659188737,0.6813224727360004,0.8960176991150443,f1,317.79,6394428271.0,4.96979536765219e-11
233,random,24,0.8002974670841458,3,103,0.8982300884955752,0.7361887977932725,0.6560996607079557,0.6845873786407767,0.8982300884955752,f1,296.87,5947507843.0,4.9915024550897426e-11
234,random,24,0.2326317188140482,3,132,0.9015486725663716,0.7511029640216242,0.6534790094697929,0.6859824756552115,0.9015486725663716,f1,287.72,5759452323.0,4.9956138859073254e-11
235,bayes,24,0.8,3,102,0.8971238938053098,0.7319390156155806,0.6509976198916291,0.6793482613819697,0.8971238938053098,f1,684.31,15277432515.0,4.479221226001927e-11
236,bayes,24,0.7943796441822017,3,106,0.8982300884955752,0.7364928909952606,0.65161796728617,0.6809819716148829,0.8982300884955752,f1,726.31,16510572233.0,4.399060127960375e-11
237,bayes,24,0.6807894392552403,5,110,0.9048672566371682,0.7611607142857143,0.6777485187623437,0.708443964418043,0.9048672566371682,f1,751.91,16292473830.0,4.615075695966301e-11
238,bayes,24,0.7614078288936665,3,149,0.9026548672566372,0.75147762454264,0.6809895173950473,0.7081431695111751,0.9026548672566372,f1,724.59,16365802825.0,4.4274638265416107e-11
239,bayes,24,0.605897894621322,3,150,0.8993362831858407,0.7392337216576772,0.6791284752114245,0.7030084009949782,0.8993362831858407,f1,717.87,16584738278.0,4.3284976100724453e-11
240,random,25,0.4503334049128689,5,131,0.9004424778761062,0.7454186413902053,0.6573403554970375,0.6879171461449942,0.9004424778761062,f1,348.63,7087002774.0,4.9192869132070134e-11
241,random,25,0.9296494529427876,3,95,0.9004424778761062,0.7439068489187821,0.6707854357623944,0.6982374933238384,0.9004424778761062,f1,296.52,5905915348.0,5.020728922239201e-11
242,random,25,0.7832987348415932,3,146,0.9048672566371682,0.7594286518435125,0.6867119056059148,0.714776279295012,0.9048672566371682,f1,327.52,6555596095.0,4.996036901202651e-11
243,random,25,0.8591396803659173,3,101,0.9026548672566372,0.7527529761904762,0.6720261305514761,0.7016635914975324,0.9026548672566372,f1,314.85,6313253142.0,4.9871277599405347e-11
244,random,25,0.3686173994492995,3,94,0.8971238938053098,0.7317913292943019,0.6554793133134147,0.6829469730396316,0.8971238938053098,f1,303.82,6125898135.0,4.959599283313907e-11
245,bayes,25,0.2236365576200251,3,133,0.9026548672566372,0.7552783891742072,0.6585810502861195,0.6913143353821319,0.9026548672566372,f1,751.06,16210478962.0,4.63317587198137e-11
246,bayes,25,0.4409914355256798,3,94,0.9026548672566372,0.7552783891742072,0.6585810502861195,0.6913143353821319,0.9026548672566372,f1,779.76,17424332389.0,4.475121241903439e-11
247,bayes,25,0.3611224956004267,3,101,0.8993362831858407,0.7407288567372576,0.6567200081024965,0.6862439976963359,0.8993362831858407,f1,814.03,18196433270.0,4.4735690116923665e-11
248,bayes,25,0.8,3,117,0.8971238938053098,0.7316196793808734,0.6644427001569859,0.6898799313893653,0.8971238938053098,f1,803.23,17668033881.0,4.546233074998709e-11
249,bayes,25,0.6512592898862541,5,110,0.8993362831858407,0.7396797375131512,0.6701650883678534,0.6965491801766909,0.8993362831858407,f1,746.19,17127525872.0,4.356671276263363e-11
250,random,26,0.9020599063886968,3,78,0.9015486725663716,0.7502657707351319,0.6579607028915785,0.6896071479551092,0.9015486725663716,f1,344.28,6842711507.0,5.0313388142669213e-11
251,random,26,0.6667602620192434,5,148,0.8993362831858407,0.7407288567372576,0.6567200081024965,0.6862439976963359,0.8993362831858407,f1,348.35,6894461882.0,5.0526060766173664e-11
252,random,26,0.4582890796040201,5,92,0.8938053097345132,0.7193896000578578,0.6536182711297919,0.6781199928787609,0.8938053097345132,f1,329.32,6639922214.0,4.959696655868083e-11
253,random,26,0.4523099158637513,5,92,0.8938053097345132,0.7193896000578578,0.6536182711297919,0.6781199928787609,0.8938053097345132,f1,338.78,6863410938.0,4.936029666012109e-11
254,random,26,0.3608222931546602,3,86,0.8993362831858407,0.7403223675518562,0.6612017015242821,0.689765317705446,0.8993362831858407,f1,352.67,7069226125.0,4.988806324256603e-11
255,bayes,26,0.6760483600884215,3,119,0.9026548672566372,0.7543443917851501,0.663062743707905,0.6948523206751056,0.9026548672566372,f1,825.73,18815596021.0,4.388540225238714e-11
256,bayes,26,0.7252466311328856,4,150,0.9037610619469026,0.7557998537777064,0.6816098647895883,0.7098876777513418,0.9037610619469026,f1,802.62,17776664292.0,4.515020291862077e-11
257,bayes,26,0.2207927617884709,3,144,0.9059734513274336,0.7713995074419102,0.6604420924697423,0.6965424639140652,0.9059734513274338,f1,810.82,17888345084.0,4.532671950326068e-11
258,bayes,26,0.6772633185999807,5,95,0.9026548672566372,0.7527529761904762,0.6720261305514761,0.7016635914975324,0.9026548672566372,f1,774.04,16976733368.0,4.5594166040153126e-11
259,bayes,26,0.6743979353060519,5,105,0.9004424778761062,0.7443452380952381,0.6663037423406087,0.6948832185770217,0.9004424778761062,f1,855.2,19171131793.0,4.4608738244252286e-11
260,random,27,0.991864846900696,4,102,0.9004424778761062,0.7460666829705714,0.6528586620752519,0.6842987520953623,0.9004424778761062,f1,337.27,6712072700.0,5.0248263848512844e-11
261,random,27,0.3731120888496196,3,129,0.8926991150442478,0.7154995631163181,0.6529979237352509,0.6765414338147144,0.8926991150442478,f1,329.77,6689775723.0,4.929462715262988e-11
262,random,27,0.8202332713770879,3,141,0.8993362831858407,0.7390748891416514,0.6836101686332101,0.7061233821674937,0.8993362831858407,f1,351.62,7288370209.0,4.824398183915029e-11
263,random,27,0.3934738035507774,3,94,0.9004424778761062,0.746799191374663,0.6483769686534664,0.6805854363290881,0.9004424778761062,f1,343.04,6895670850.0,4.9747154042307575e-11
264,random,27,0.3536064108441581,3,98,0.8982300884955752,0.7361887977932725,0.6560996607079557,0.6845873786407767,0.8982300884955752,f1,334.18,6757581199.0,4.9452605919031e-11
265,bayes,27,0.6829852719362424,5,135,0.8993362831858407,0.7403223675518562,0.6612017015242821,0.689765317705446,0.8993362831858407,f1,850.88,18614266968.0,4.5711174201098414e-11
266,bayes,27,0.6687841138671651,3,150,0.9059734513274336,0.764839094159714,0.6828505595786702,0.7134279374195833,0.9059734513274338,f1,838.75,19009802817.0,4.4121972651390495e-11
267,bayes,27,0.7093382815093574,4,89,0.911504424778761,0.78328173374613,0.7038790702385173,0.7346756086465227,0.911504424778761,f1,831.14,18251091739.0,4.553919359377124e-11
268,bayes,27,0.2286577367342638,3,150,0.9059734513274336,0.7698274612150211,0.6649237858915278,0.7000956228167751,0.9059734513274338,f1,740.63,16409877585.0,4.51331825093563e-11
269,bayes,27,0.3913046714181181,3,134,0.8949115044247787,0.7235596212485957,0.6587203119461184,0.6832106826020399,0.8949115044247787,f1,825.85,18680118630.0,4.4210104676406974e-11
270,grid,27,0.8,3,100,0.8982300884955752,0.7368549767669357,0.6471362738643844,0.6772831688085925,0.8982300884955752,f1,324.43,6661659231.0,4.870108012884636e-11
