Tuner,N_iter,Max Depth,Max Features,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target
bayes,22,5,0.20002812440697304,81,0.8451327433628318,0.6779301194161875,0.8055907226414138,0.7108918128654971,0.8451327433628318,f1
bayes,22,5,0.2,73,0.8462389380530974,0.6777534140320258,0.8017293766141693,0.7105067330177051,0.8462389380530974,f1
bayes,22,5,0.20121583555181252,57,0.8429203539823009,0.6733329371211221,0.7953866410087609,0.7050991058875422,0.8429203539823009,f1
bayes,22,5,0.3483728299201565,121,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
bayes,22,5,0.2,82,0.8462389380530974,0.678983978983979,0.8062110700359548,0.712146098637656,0.8462389380530974,f1
random,23,5,0.37875340127277135,108,0.8407079646017699,0.6788242926856789,0.8210361067503924,0.7122546419098144,0.8407079646017699,f1
random,23,5,0.2710305100209519,130,0.8462389380530974,0.6826263064626957,0.8196561503013116,0.7169240473535409,0.8462389380530974,f1
random,23,5,0.23848088982607535,118,0.838495575221239,0.676890756302521,0.8197954119613106,0.7098053701309552,0.838495575221239,f1
random,23,5,0.5279525642870191,145,0.8373893805309734,0.6759377507938169,0.8191750645667697,0.7085885332719319,0.8373893805309734,f1
random,23,5,0.4234293151305426,136,0.834070796460177,0.673132183908046,0.8173140223831468,0.7049685386804522,0.834070796460177,f1
bayes,23,5,0.20086021325599598,133,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,23,5,0.30419384757833223,147,0.8351769911504425,0.6727834188213127,0.8134526763559021,0.704623751411686,0.8351769911504425,f1
bayes,23,5,0.20012131988394988,67,0.8451327433628318,0.6766908356115535,0.8011090292196283,0.709252639607436,0.8451327433628318,f1
bayes,23,5,0.3438055410088686,140,0.8418141592920354,0.6798050996794123,0.8216564541449334,0.7134871927853171,0.8418141592920354,f1
bayes,23,5,0.20030923991420474,67,0.8451327433628318,0.6766908356115535,0.8011090292196283,0.709252639607436,0.8451327433628318,f1
random,24,5,0.22476234878957468,68,0.8440265486725663,0.6842055332635293,0.8318605357775865,0.7189990454291931,0.8440265486725663,f1
random,24,5,0.410073903552604,118,0.831858407079646,0.6713050638122684,0.8160733275940649,0.7025800865800866,0.831858407079646,f1
random,24,5,0.3267095828382862,53,0.8373893805309734,0.6784379195208426,0.8281384514103408,0.7116189641216387,0.8373893805309734,f1
random,24,4,0.2264643394525767,101,0.831858407079646,0.6713050638122684,0.8160733275940649,0.7025800865800866,0.831858407079646,f1
random,24,5,0.5735289732866642,125,0.8396017699115044,0.6803242329098482,0.8293791461994227,0.714058222353108,0.8396017699115044,f1
bayes,24,5,0.20006246996780383,52,0.8418141592920354,0.6722943722943723,0.7947662936142199,0.7038625331308259,0.8418141592920354,f1
bayes,24,5,0.2,127,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,24,5,0.252123270258908,150,0.8351769911504425,0.6740585948058969,0.8179343697776877,0.7061701733145731,0.8351769911504425,f1
bayes,24,5,0.24795237782729845,116,0.8407079646017699,0.6788242926856789,0.8210361067503924,0.7122546419098144,0.8407079646017699,f1
bayes,24,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
random,25,5,0.23609270480527877,118,0.838495575221239,0.676890756302521,0.8197954119613106,0.7098053701309552,0.838495575221239,f1
random,25,5,0.2638067077824555,74,0.8484513274336283,0.6858956276445698,0.825378538512179,0.7209970826434179,0.8484513274336283,f1
random,25,5,0.23999079781557742,108,0.8418141592920354,0.6810292123145683,0.826138147566719,0.715013216286345,0.8418141592920354,f1
random,25,5,0.21914946508118824,72,0.8418141592920354,0.6822464147388255,0.8306198409885046,0.7165180969924236,0.8418141592920354,f1
random,25,5,0.21804790532411822,101,0.8429203539823009,0.6820117909226819,0.8267584949612599,0.7162511052166225,0.8429203539823009,f1
bayes,25,5,0.2,60,0.8451327433628318,0.6766908356115535,0.8011090292196283,0.709252639607436,0.8451327433628318,f1
bayes,25,5,0.2029177954884803,147,0.8484513274336283,0.6823287823287824,0.8119334582468223,0.7162878813910709,0.8484513274336283,f1
bayes,25,5,0.2,89,0.8462389380530974,0.678983978983979,0.8062110700359548,0.712146098637656,0.8462389380530974,f1
bayes,25,5,0.2296659848442251,62,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
bayes,25,5,0.20111091989125784,70,0.8462389380530974,0.6777534140320258,0.8017293766141693,0.7105067330177051,0.8462389380530974,f1
random,26,5,0.2988940279256127,142,0.8351769911504425,0.6727834188213127,0.8134526763559021,0.704623751411686,0.8351769911504425,f1
random,26,4,0.20653286049710148,73,0.8351769911504425,0.6740585948058969,0.8179343697776877,0.7061701733145731,0.8351769911504425,f1
random,26,5,0.3808805352928481,73,0.8407079646017699,0.6788242926856789,0.8210361067503924,0.7122546419098144,0.8407079646017699,f1
random,26,4,0.22626008565809244,94,0.8296460176991151,0.6695113970989203,0.8148326328049831,0.7002110340669279,0.8296460176991151,f1
random,26,5,0.2260828964451349,62,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
bayes,26,5,0.2840211372596593,76,0.8462389380530974,0.6826263064626957,0.8196561503013116,0.7169240473535409,0.8462389380530974,f1
bayes,26,5,0.2,139,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,26,5,0.2,147,0.8484513274336283,0.6823287823287824,0.8119334582468223,0.7162878813910709,0.8484513274336283,f1
bayes,26,5,0.2,92,0.8495575221238938,0.6822116392607901,0.8080721122195776,0.7159439577095117,0.8495575221238938,f1
bayes,26,5,0.21680872884952676,149,0.8407079646017699,0.6788242926856789,0.8210361067503924,0.7122546419098144,0.8407079646017699,f1
random,27,5,0.21678971312805448,102,0.8418141592920354,0.6810292123145683,0.826138147566719,0.715013216286345,0.8418141592920354,f1
random,27,5,0.3170534076412696,61,0.8351769911504425,0.6765864467286268,0.826897756621259,0.7091998765088269,0.8351769911504425,f1
random,27,5,0.21532991072028143,116,0.8484513274336283,0.6811245608932048,0.8074517648250367,0.7146721037656518,0.8484513274336283,f1
random,27,5,0.20551969396656533,68,0.8451327433628318,0.6766908356115535,0.8011090292196283,0.709252639607436,0.8451327433628318,f1
random,27,5,0.385487237941765,118,0.8396017699115044,0.6766062999370148,0.8159340659340659,0.7094800206564403,0.8396017699115044,f1
bayes,27,5,0.3124909673493135,150,0.834070796460177,0.6718502239408017,0.8128323289613613,0.7034224524076147,0.834070796460177,f1
bayes,27,5,0.2,128,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,27,5,0.2015703471001779,147,0.8484513274336283,0.6823287823287824,0.8119334582468223,0.7162878813910709,0.8484513274336283,f1
bayes,27,5,0.2,137,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,27,5,0.22787482947802312,150,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
grid,27,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
