Tuner,N_iter,Max Depth,Max Features,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target
random,21,5,0.29970104095362693,62,0.6896551724137931,0.6591168091168091,0.7368050790482329,0.6788540515782014,0.6896551724137931,f1_macro
random,21,5,0.23419780223994444,126,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,21,5,0.2,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro
bayes,21,5,0.20019837805257362,122,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,21,5,0.2,75,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro
bayes,21,5,0.2,124,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,21,5,0.2,132,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,22,5,0.25848575184315836,110,0.6502463054187192,0.6330010323912763,0.715124862246065,0.6470299552903636,0.6502463054187192,f1_macro
random,22,5,0.4691944223725057,129,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro
random,22,5,0.25187656842074413,84,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,22,4,0.3015259419518703,104,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
random,22,5,0.24252736196711436,101,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,22,5,0.2,68,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro
bayes,22,5,0.31995418858419766,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro
bayes,22,5,0.2,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,22,5,0.20354326550004553,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
bayes,22,5,0.2228568228701002,70,0.6699507389162561,0.6481297446514839,0.7330588651155053,0.6649413388543823,0.6699507389162561,f1_macro
random,23,5,0.21547183714476958,94,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,23,5,0.23332670340230166,81,0.6699507389162561,0.6464723064824177,0.725964970647149,0.6633956915812137,0.6699507389162561,f1_macro
random,23,5,0.24813272387497742,79,0.6650246305418719,0.6419112572565259,0.7232549435468778,0.6585673798874427,0.6650246305418719,f1_macro
random,23,5,0.32037767588592536,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,23,5,0.4038673231403698,136,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro
bayes,23,5,0.22724031700686625,86,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,23,5,0.20009216330237317,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
bayes,23,5,0.3186102824571295,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
bayes,23,5,0.2,53,0.7142857142857143,0.6787898919810044,0.7503552145495881,0.7001472420432666,0.7142857142857143,f1_macro
bayes,23,5,0.2,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,24,4,0.32754749546985085,110,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
random,24,4,0.3327419842967466,110,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
random,24,5,0.24974059425105236,115,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,24,5,0.48658777380316515,130,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro
random,24,5,0.3266779968792182,60,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro
bayes,24,5,0.2,105,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,24,5,0.2,105,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,24,5,0.2000042291783041,75,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro
bayes,24,5,0.2,80,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
bayes,24,5,0.2,56,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro
random,25,5,0.31825988779503045,82,0.6650246305418719,0.6434640522875817,0.7232549435468778,0.6595609324793513,0.6650246305418719,f1_macro
random,25,4,0.4275145875461166,130,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro
random,25,5,0.36500562845878215,132,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro
random,25,5,0.23538286660334506,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,25,5,0.2918609688024324,99,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
bayes,25,5,0.2484827242496362,83,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,25,5,0.24047802967907864,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
bayes,25,5,0.3034430053434493,123,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,25,5,0.2872086712776945,73,0.6650246305418719,0.6419112572565259,0.7232549435468778,0.6585673798874427,0.6650246305418719,f1_macro
bayes,25,5,0.3184706600781184,65,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro
random,26,5,0.2944366372701843,76,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
random,26,5,0.2431129719972975,74,0.6650246305418719,0.645140562248996,0.7303488380152344,0.661081618229258,0.6650246305418719,f1_macro
random,26,5,0.49191986220203454,123,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro
random,26,5,0.30539227452390405,95,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
random,26,5,0.23591173284071143,82,0.6650246305418719,0.6434640522875817,0.7232549435468778,0.6595609324793513,0.6650246305418719,f1_macro
bayes,26,5,0.30767844828877433,126,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,26,5,0.3315867893723301,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,26,5,0.200290239041114,65,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro
bayes,26,5,0.2798844556254837,98,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
bayes,26,5,0.23647449368171153,83,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,27,5,0.20022328175907467,146,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,27,5,0.24971335584125143,80,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
random,27,5,0.25734834594161077,107,0.6502463054187192,0.6347496009206668,0.715124862246065,0.6481109516977522,0.6502463054187192,f1_macro
random,27,4,0.202249303102351,72,0.6403940886699507,0.6256506849315069,0.7097048080455229,0.638333494317267,0.6403940886699507,f1_macro
random,27,5,0.48002720374480057,139,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro
bayes,27,5,0.2,78,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
bayes,27,5,0.20660617898543665,78,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
bayes,27,5,0.25753638768163556,104,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
bayes,27,5,0.32561696545692387,86,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,27,5,0.2,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
grid,27,5,0.2,100,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
