,Tuner,N_iter,Max Depth,Max Features,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target,Energy (J),Runtime (ms),Power (W)
149,bayes,15,5,0.2347262702405059,71,0.6748768472906403,0.6511764705882354,0.7357688922157765,0.6688114517061884,0.6748768472906403,f1_macro,357.78,9564601098.0,3.740668286467413e-11
150,random,16,5,0.313891229082617,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro,194.14,7858705268.0,2.470381486254766e-11
151,random,16,5,0.2995734755364935,52,0.7142857142857143,0.6798835125448028,0.7574491090179444,0.7018217404396266,0.7142857142857143,f1_macro,200.92,8374118982.0,2.39929717301454e-11
152,random,16,5,0.4647227700074581,78,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,196.39,8565383490.0,2.2928337094221567e-11
153,random,16,5,0.2143407616981304,116,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,192.26,8102338340.0,2.3728952301441412e-11
154,random,16,4,0.21386018186038,61,0.6009852216748769,0.6213789682539682,0.7061699900886476,0.6121545003543586,0.6009852216748769,f1_macro,197.56,8239388261.0,2.3977508249626107e-11
155,bayes,16,5,0.2311413303311649,84,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,433.74,11496101450.0,3.772931213998638e-11
156,bayes,16,5,0.2,120,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,466.98,12364796829.0,3.776689633142698e-11
157,bayes,16,5,0.2496835534718999,81,0.6699507389162561,0.6464723064824177,0.725964970647149,0.6633956915812137,0.6699507389162561,f1_macro,433.23,11655165336.0,3.717064387425349e-11
158,bayes,16,5,0.2020879855434059,139,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,382.59,10588510123.0,3.6132562141008963e-11
159,bayes,16,4,0.6538425848979805,63,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro,393.54,10575956540.0,3.721081856866254e-11
160,random,17,4,0.2517471245749264,103,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,197.41,8208028798.0,2.4050841542868572e-11
161,random,17,5,0.2752664426990577,79,0.6650246305418719,0.6419112572565259,0.7232549435468778,0.6585673798874427,0.6650246305418719,f1_macro,198.61,8294744840.0,2.3944075897577583e-11
162,random,17,5,0.2980995165099855,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,210.69,8805455645.0,2.392721154863077e-11
163,random,17,4,0.24993952152655,75,0.6403940886699507,0.6256506849315069,0.7097048080455229,0.638333494317267,0.6403940886699507,f1_macro,198.38,8273330799.0,2.397825069728606e-11
164,random,17,5,0.3120370649032784,128,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,204.76,8842376939.0,2.3156669458060522e-11
165,bayes,17,5,0.2862186706791447,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,452.63,11128547098.0,4.067287454634089e-11
166,bayes,17,5,0.4557965646837336,78,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,496.31,12842559721.0,3.8645722564827934e-11
167,bayes,17,5,0.2500435777278861,76,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,462.78,12523213732.0,3.695377320100185e-11
168,bayes,17,5,0.2997029104734862,135,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,477.23,12859045330.0,3.711239736332744e-11
169,bayes,17,5,0.2,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,454.82,12182522111.0,3.73338128062438e-11
170,random,18,5,0.4446319596097912,73,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,223.12,9360196757.0,2.383710575668618e-11
171,random,18,4,0.2186516325898174,119,0.5862068965517241,0.6153373769438618,0.705133803256191,0.6000251854650237,0.5862068965517241,f1_macro,201.78,8598441379.0,2.346704374734797e-11
172,random,18,5,0.2143914339571146,108,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,214.99,9157337935.0,2.3477346967647974e-11
173,random,18,4,0.335685940163341,122,0.6600985221674877,0.6418833513903937,0.7276388109149634,0.6541214584518514,0.6600985221674877,f1_macro,206.62,8986057545.0,2.2993398268962455e-11
174,random,18,5,0.3534178113249713,77,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,206.23,8737395280.0,2.3603144116881477e-11
175,bayes,18,5,0.2267534312856526,74,0.6650246305418719,0.645140562248996,0.7303488380152344,0.661081618229258,0.6650246305418719,f1_macro,532.89,13792533955.0,3.8636120218273555e-11
176,bayes,18,5,0.238456691341596,81,0.6699507389162561,0.6464723064824177,0.725964970647149,0.6633956915812137,0.6699507389162561,f1_macro,489.31,12511642200.0,3.910837539775554e-11
177,bayes,18,5,0.2,104,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,514.07,13646498332.0,3.7670469558813124e-11
178,bayes,18,5,0.2,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,514.38,14384299465.0,3.5759822802048425e-11
179,bayes,18,5,0.2435155301210826,54,0.7142857142857143,0.6798835125448028,0.7574491090179444,0.7018217404396266,0.7142857142857143,f1_macro,472.52,12664173406.0,3.7311554797262224e-11
180,random,19,5,0.236280961516702,126,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,212.38,9081808152.0,2.3385211011447053e-11
181,random,19,5,0.3207674339875478,143,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,219.27,9776977450.0,2.2427176611724722e-11
182,random,19,5,0.4786706639960925,139,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro,199.04,8568415837.0,2.3229498169370883e-11
183,random,19,4,0.3130070190803513,109,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,220.15,9087030957.0,2.422683504015271e-11
184,random,19,5,0.2513050047800118,91,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,217.62,9136774708.0,2.3818032834875062e-11
185,bayes,19,4,0.4361772102461484,120,0.6600985221674877,0.6418833513903937,0.7276388109149634,0.6541214584518514,0.6600985221674877,f1_macro,599.57,15208165699.0,3.942421537657393e-11
186,bayes,19,5,0.2,108,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,536.7,13892890850.0,3.863126873986778e-11
187,bayes,19,5,0.4183092530735901,79,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,546.51,14448738908.0,3.782406225760004e-11
188,bayes,19,5,0.3296617327968123,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,589.67,15761317681.0,3.741248110942127e-11
189,bayes,19,5,0.2,69,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro,520.4,14037384071.0,3.707243439146903e-11
190,random,20,4,0.3400312539907296,145,0.6403940886699507,0.6383118756536478,0.7258714019365259,0.6409429536871397,0.6403940886699507,f1_macro,244.08,10885415836.0,2.242266199815575e-11
191,random,20,5,0.2717937837085009,84,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,220.52,9433278158.0,2.337681517564342e-11
192,random,20,4,0.4610692258490907,120,0.6600985221674877,0.6418833513903937,0.7276388109149634,0.6541214584518514,0.6600985221674877,f1_macro,235.08,10195043624.0,2.305826327673593e-11
193,random,20,5,0.3310997764292332,103,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,224.62,9821171344.0,2.2870999001277583e-11
194,random,20,5,0.2096744925445081,127,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,220.28,9358250186.0,2.3538588477741303e-11
195,bayes,20,5,0.2,123,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,572.08,14827412022.0,3.858259277823959e-11
196,bayes,20,5,0.2154054358739648,122,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,614.71,15707858129.0,3.9133915964336124e-11
197,bayes,20,5,0.2,76,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,574.14,14554154070.0,3.944853113678767e-11
198,bayes,20,5,0.2,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,585.7,15388372308.0,3.806120545286719e-11
199,bayes,20,5,0.3145355466395787,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,579.84,15038907733.0,3.855599158492424e-11
200,random,21,4,0.2279443307318427,103,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,243.54,10810379970.0,2.2528347817176678e-11
201,random,21,5,0.2396391156375633,127,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,232.71,9976407973.0,2.3326030834926042e-11
202,random,21,5,0.3044839997544248,105,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,244.05,10567943722.0,2.3093423509811535e-11
203,random,21,5,0.2997010409536269,62,0.6896551724137931,0.6591168091168091,0.7368050790482329,0.6788540515782014,0.6896551724137931,f1_macro,223.05,9791258163.0,2.2780524860725197e-11
204,random,21,5,0.2341978022399444,126,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,250.09,11228391802.0,2.2273002617832947e-11
205,bayes,21,5,0.2,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro,609.28,15220004872.0,4.003152463642654e-11
206,bayes,21,5,0.2001983780525736,122,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,648.66,16158245340.0,4.014421036139559e-11
207,bayes,21,5,0.2,75,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro,601.5,15928617423.0,3.776222279853799e-11
208,bayes,21,5,0.2,124,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,656.43,16804913116.0,3.906179076730907e-11
209,bayes,21,5,0.2,132,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,673.1,18024732522.0,3.7343133895521114e-11
210,random,22,5,0.2584857518431583,110,0.6502463054187192,0.6330010323912763,0.715124862246065,0.6470299552903636,0.6502463054187192,f1_macro,242.69,10636980517.0,2.2815685298298078e-11
211,random,22,5,0.4691944223725057,129,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro,243.7,10618630633.0,2.29502285579689e-11
212,random,22,5,0.2518765684207441,84,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,229.42,10005683198.0,2.292896901291637e-11
213,random,22,4,0.3015259419518703,104,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,240.49,10631083087.0,2.262140160432743e-11
214,random,22,5,0.2425273619671143,101,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,246.92,10756871698.0,2.2954629090343176e-11
215,bayes,22,5,0.2,68,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro,711.07,17521968321.0,4.058162798683901e-11
216,bayes,22,5,0.3199541885841976,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro,664.17,16418769161.0,4.045187513675648e-11
217,bayes,22,5,0.2,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,663.03,17291133691.0,3.8345085513109286e-11
218,bayes,22,5,0.2035432655000455,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,710.26,19352543442.0,3.6701119009429684e-11
219,bayes,22,5,0.2228568228701002,70,0.6699507389162561,0.6481297446514839,0.7330588651155053,0.6649413388543823,0.6699507389162561,f1_macro,673.03,17123022977.0,3.930555959096871e-11
220,random,23,5,0.2154718371447695,94,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,252.67,11335588034.0,2.2289977303527684e-11
221,random,23,5,0.2333267034023016,81,0.6699507389162561,0.6464723064824177,0.725964970647149,0.6633956915812137,0.6699507389162561,f1_macro,243.84,10851152446.0,2.2471345897447546e-11
222,random,23,5,0.2481327238749774,79,0.6650246305418719,0.6419112572565259,0.7232549435468778,0.6585673798874427,0.6650246305418719,f1_macro,260.38,11565448908.0,2.2513609464816462e-11
223,random,23,5,0.3203776758859253,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,262.44,11344540784.0,2.3133593945921328e-11
224,random,23,5,0.4038673231403698,136,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro,246.62,10778453843.0,2.28808327791992e-11
225,bayes,23,5,0.2272403170068662,86,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,752.93,19043942435.0,3.953645641231429e-11
226,bayes,23,5,0.2000921633023731,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,696.92,17590337885.0,3.9619477724432576e-11
227,bayes,23,5,0.3186102824571295,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,725.3,18942340485.0,3.828988295159979e-11
228,bayes,23,5,0.2,53,0.7142857142857143,0.6787898919810044,0.7503552145495881,0.7001472420432666,0.7142857142857143,f1_macro,688.68,17797166182.0,3.8696048177407526e-11
229,bayes,23,5,0.2,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,710.69,18973353509.0,3.745726867223997e-11
230,random,24,4,0.3275474954698508,110,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,278.03,11931764345.0,2.3301667042771282e-11
231,random,24,4,0.3327419842967466,110,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,262.68,11557522111.0,2.272805515552433e-11
232,random,24,5,0.2497405942510523,115,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,264.01,11749671559.0,2.246956424903417e-11
233,random,24,5,0.4865877738031651,130,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro,260.69,11526495272.0,2.2616588464081052e-11
234,random,24,5,0.3266779968792182,60,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro,249.01,11154747636.0,2.2323230262633974e-11
235,bayes,24,5,0.2,105,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,783.99,19789808904.0,3.9615844892849706e-11
236,bayes,24,5,0.2,105,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,785.72,19827589329.0,3.962761115143732e-11
237,bayes,24,5,0.2000042291783041,75,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro,746.86,18930081834.0,3.945360651630028e-11
238,bayes,24,5,0.2,80,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,775.15,20110009816.0,3.8545480936725964e-11
239,bayes,24,5,0.2,56,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro,734.58,19361521360.0,3.7940200376898487e-11
240,random,25,5,0.3182598877950304,82,0.6650246305418719,0.6434640522875817,0.7232549435468778,0.6595609324793513,0.6650246305418719,f1_macro,278.07,12149968007.0,2.288648001704981e-11
241,random,25,4,0.4275145875461166,130,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro,276.85,12359636961.0,2.2399525234728295e-11
242,random,25,5,0.3650056284587821,132,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro,261.54,11360455753.0,2.302196370343101e-11
243,random,25,5,0.235382866603345,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,266.38,12173292261.0,2.1882330128014004e-11
244,random,25,5,0.2918609688024324,99,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,271.29,11717342047.0,2.315286170804057e-11
245,bayes,25,5,0.2484827242496362,83,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,832.4,21036177802.0,3.9569926050009907e-11
246,bayes,25,5,0.2404780296790786,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,870.3,21904873322.0,3.973088486779426e-11
247,bayes,25,5,0.3034430053434493,123,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,851.61,21454834043.0,3.969315252186032e-11
248,bayes,25,5,0.2872086712776945,73,0.6650246305418719,0.6419112572565259,0.7232549435468778,0.6585673798874427,0.6650246305418719,f1_macro,786.66,20134382657.0,3.907048025266901e-11
249,bayes,25,5,0.3184706600781184,65,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro,778.96,20126292253.0,3.870360174680904e-11
250,random,26,5,0.2944366372701843,76,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,276.8,12111285369.0,2.2854717031810367e-11
251,random,26,5,0.2431129719972975,74,0.6650246305418719,0.645140562248996,0.7303488380152344,0.661081618229258,0.6650246305418719,f1_macro,268.4,11746562909.0,2.2849237013352805e-11
252,random,26,5,0.4919198622020345,123,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro,266.06,11848942607.0,2.2454324307623848e-11
253,random,26,5,0.305392274523904,95,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,275.53,12187191418.0,2.260816217205328e-11
254,random,26,5,0.2359117328407114,82,0.6650246305418719,0.6434640522875817,0.7232549435468778,0.6595609324793513,0.6650246305418719,f1_macro,304.57,13295695828.0,2.290741334188711e-11
255,bayes,26,5,0.3076784482887743,126,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,887.72,23145799513.0,3.835339537532095e-11
256,bayes,26,5,0.3315867893723301,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,882.11,22009366634.0,4.00788452784152e-11
257,bayes,26,5,0.200290239041114,65,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro,845.13,21770165263.0,3.8820559687544526e-11
258,bayes,26,5,0.2798844556254837,98,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,841.62,21826046044.0,3.8560351164995464e-11
259,bayes,26,5,0.2364744936817115,83,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,780.83,20213886693.0,3.862839501669903e-11
260,random,27,5,0.2002232817590746,146,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,291.96,13033545727.0,2.240065797254098e-11
261,random,27,5,0.2497133558412514,80,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,293.44,12928149230.0,2.2697757798081976e-11
262,random,27,5,0.2573483459416107,107,0.6502463054187192,0.6347496009206668,0.715124862246065,0.6481109516977522,0.6502463054187192,f1_macro,277.87,12344765050.0,2.2509136372749356e-11
263,random,27,4,0.202249303102351,72,0.6403940886699507,0.6256506849315069,0.7097048080455229,0.638333494317267,0.6403940886699507,f1_macro,298.15,13384641662.0,2.227553098014347e-11
264,random,27,5,0.4800272037448005,139,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro,277.58,12650457031.0,2.194229025242242e-11
265,bayes,27,5,0.2,78,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,889.94,21630092212.0,4.1143606383068344e-11
266,bayes,27,5,0.2066061789854366,78,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,881.67,22292517732.0,3.955004143540048e-11
267,bayes,27,5,0.2575363876816355,104,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,941.62,24385413553.0,3.861406729697056e-11
268,bayes,27,5,0.3256169654569238,86,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,863.4,22731545138.0,3.7982459826572304e-11
269,bayes,27,5,0.2,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,872.88,22885084884.0,3.814187294582726e-11
270,grid,27,5,0.2,100,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,287.89,12690627579.0,2.2685245328323252e-11
